,PXD,RAW,Useable,cell_line,disease,tissue_type,treatment,sub_cell,pool_id,file_path
5794,PXD005354,01255_E06_P013097_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,25,
5795,PXD005354,01255_F01_P013096_S00_N06_R2,yes,CRC,colorectal cancer,colon,/,/,24,
5796,PXD005354,01255_F02_P013096_S00_N14_R2,yes,CRC,colorectal cancer,colon,/,/,24,
5797,PXD005354,01255_F03_P013096_S00_N22_R2,yes,CRC,colorectal cancer,colon,/,/,24,
5798,PXD005354,01255_F04_P013097_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,25,
5799,PXD005354,01255_F05_P013097_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,25,
5800,PXD005354,01255_F06_P013097_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,25,
5801,PXD005354,01255_G01_P013096_S00_N07_R2,yes,CRC,colorectal cancer,colon,/,/,24,
5802,PXD005354,01255_G02_P013096_S00_N15_R2,yes,CRC,colorectal cancer,colon,/,/,24,
5803,PXD005354,01255_G03_P013096_S00_N23_R2,yes,CRC,colorectal cancer,colon,/,/,24,
5804,PXD005354,01255_G04_P013097_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,25,
5805,PXD005354,01255_G05_P013097_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,25,
5806,PXD005354,01255_G06_P013097_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,25,
5807,PXD005354,01255_H01_P013096_S00_N08_R2,yes,CRC,colorectal cancer,colon,/,/,24,
5808,PXD005354,01255_H02_P013096_S00_N16_R2,yes,CRC,colorectal cancer,colon,/,/,24,
5809,PXD005354,01255_H03_P013096_S00_N24_R2,yes,CRC,colorectal cancer,colon,/,/,24,
5810,PXD005354,01255_H04_P013097_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,25,
5811,PXD005354,01255_H05_P013097_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,25,
5812,PXD005354,01255_H06_P013097_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,25,
5813,PXD005354,01258_A01_P013098_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5814,PXD005354,01258_A02_P013098_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5815,PXD005354,01258_A03_P013098_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5816,PXD005354,01258_A04_P013099_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5817,PXD005354,01258_A05_P013099_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5818,PXD005354,01258_A06_P013099_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5819,PXD005354,01258_B01_P013098_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5820,PXD005354,01258_B02_P013098_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5821,PXD005354,01258_B03_P013098_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5822,PXD005354,01258_B04_P013099_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5823,PXD005354,01258_B05_P013099_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5824,PXD005354,01258_B06_P013099_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5825,PXD005354,01258_C01_P013098_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5826,PXD005354,01258_C02_P013098_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5827,PXD005354,01258_C03_P013098_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5828,PXD005354,01258_C04_P013099_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5829,PXD005354,01258_C05_P013099_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5830,PXD005354,01258_C06_P013099_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5831,PXD005354,01258_D01_P013098_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5832,PXD005354,01258_D02_P013098_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5833,PXD005354,01258_D03_P013098_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5834,PXD005354,01258_D04_P013099_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5835,PXD005354,01258_D05_P013099_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5836,PXD005354,01258_D06_P013099_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5837,PXD005354,01258_E01_P013098_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5838,PXD005354,01258_E02_P013098_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5839,PXD005354,01258_E03_P013098_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5840,PXD005354,01258_E04_P013099_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5841,PXD005354,01258_E05_P013099_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5842,PXD005354,01258_E06_P013099_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5843,PXD005354,01258_F01_P013098_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5844,PXD005354,01258_F02_P013098_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5845,PXD005354,01258_F03_P013098_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5846,PXD005354,01258_F04_P013099_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5847,PXD005354,01258_F05_P013099_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5848,PXD005354,01258_F06_P013099_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5849,PXD005354,01258_G01_P013098_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5850,PXD005354,01258_G02_P013098_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5851,PXD005354,01258_G03_P013098_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5852,PXD005354,01258_G04_P013099_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5853,PXD005354,01258_G05_P013099_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5854,PXD005354,01258_G06_P013099_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5855,PXD005354,01258_H01_P013098_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5856,PXD005354,01258_H02_P013098_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5857,PXD005354,01258_H03_P013098_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,26,
5858,PXD005354,01258_H04_P013099_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5859,PXD005354,01258_H05_P013099_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5860,PXD005354,01258_H06_P013099_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,27,
5861,PXD005354,01259_A01_P013100_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5862,PXD005354,01259_A02_P013100_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5863,PXD005354,01259_A03_P013100_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5864,PXD005354,01259_B01_P013100_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5865,PXD005354,01259_B02_P013100_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5866,PXD005354,01259_B03_P013100_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5867,PXD005354,01259_C01_P013100_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5868,PXD005354,01259_C02_P013100_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5869,PXD005354,01259_C03_P013100_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5870,PXD005354,01259_D01_P013100_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5871,PXD005354,01259_D02_P013100_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5872,PXD005354,01259_D03_P013100_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5873,PXD005354,01259_E01_P013100_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5874,PXD005354,01259_E02_P013100_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5875,PXD005354,01259_E03_P013100_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5876,PXD005354,01259_F01_P013100_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5877,PXD005354,01259_F02_P013100_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5878,PXD005354,01259_F03_P013100_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5879,PXD005354,01259_G01_P013100_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5880,PXD005354,01259_G02_P013100_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5881,PXD005354,01259_G03_P013100_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5882,PXD005354,01259_H01_P013100_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5883,PXD005354,01259_H02_P013100_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5884,PXD005354,01259_H03_P013100_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,28,
5885,PXD005354,01260_A01_P013101_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5886,PXD005354,01260_A02_P013101_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5887,PXD005354,01260_A03_P013101_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5888,PXD005354,01260_A04_P013102_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5889,PXD005354,01260_A05_P013102_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5890,PXD005354,01260_A06_P013102_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5891,PXD005354,01260_B01_P013101_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5892,PXD005354,01260_B02_P013101_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5893,PXD005354,01260_B03_P013101_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5894,PXD005354,01260_B04_P013102_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5895,PXD005354,01260_B05_P013102_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5896,PXD005354,01260_B06_P013102_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5897,PXD005354,01260_C01_P013101_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5898,PXD005354,01260_C02_P013101_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5899,PXD005354,01260_C03_P013101_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5900,PXD005354,01260_C04_P013102_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5901,PXD005354,01260_C05_P013102_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5902,PXD005354,01260_C06_P013102_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5903,PXD005354,01260_D01_P013101_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5904,PXD005354,01260_D02_P013101_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5905,PXD005354,01260_D03_P013101_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5906,PXD005354,01260_D04_P013102_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5907,PXD005354,01260_D05_P013102_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5908,PXD005354,01260_D06_P013102_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5909,PXD005354,01260_E01_P013101_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5910,PXD005354,01260_E02_P013101_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5911,PXD005354,01260_E03_P013101_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5912,PXD005354,01260_E04_P013102_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5913,PXD005354,01260_E05_P013102_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5914,PXD005354,01260_E06_P013102_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5915,PXD005354,01260_F01_P013101_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5916,PXD005354,01260_F02_P013101_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5917,PXD005354,01260_F03_P013101_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5918,PXD005354,01260_F04_P013102_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5919,PXD005354,01260_F05_P013102_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5920,PXD005354,01260_F06_P013102_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5921,PXD005354,01260_G01_P013101_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5922,PXD005354,01260_G02_P013101_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5923,PXD005354,01260_G03_P013101_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5924,PXD005354,01260_G04_P013102_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5925,PXD005354,01260_G05_P013102_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5926,PXD005354,01260_G06_P013102_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5927,PXD005354,01260_H01_P013101_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5928,PXD005354,01260_H02_P013101_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5929,PXD005354,01260_H03_P013101_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,29,
5930,PXD005354,01260_H04_P013102_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5931,PXD005354,01260_H05_P013102_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5932,PXD005354,01260_H06_P013102_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,30,
5933,PXD005354,01261_A01_P013103_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5934,PXD005354,01261_A02_P013103_S00_N09_R2,yes,CRC,colorectal cancer,colon,/,/,31,
5935,PXD005354,01261_A03_P013103_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5936,PXD005354,01261_A04_P013104_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5937,PXD005354,01261_A05_P013104_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5938,PXD005354,01261_A06_P013104_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5939,PXD005354,01261_B01_P013103_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5940,PXD005354,01261_B02_P013103_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5941,PXD005354,01261_B03_P013103_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5942,PXD005354,01261_B04_P013104_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5943,PXD005354,01261_B05_P013104_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5944,PXD005354,01261_B06_P013104_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5945,PXD005354,01261_C01_P013103_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5946,PXD005354,01261_C02_P013103_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5947,PXD005354,01261_C03_P013103_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5948,PXD005354,01261_C04_P013104_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5949,PXD005354,01261_C05_P013104_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5950,PXD005354,01261_C06_P013104_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5951,PXD005354,01261_D01_P013103_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5952,PXD005354,01261_D02_P013103_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5953,PXD005354,01261_D03_P013103_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5954,PXD005354,01261_D04_P013104_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5955,PXD005354,01261_D05_P013104_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5956,PXD005354,01261_D06_P013104_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5957,PXD005354,01261_E01_P013103_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5958,PXD005354,01261_E02_P013103_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5959,PXD005354,01261_E03_P013103_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5960,PXD005354,01261_E04_P013104_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5961,PXD005354,01261_E05_P013104_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5962,PXD005354,01261_E06_P013104_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5963,PXD005354,01261_F01_P013103_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5964,PXD005354,01261_F02_P013103_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5965,PXD005354,01261_F03_P013103_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5966,PXD005354,01261_F04_P013104_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5967,PXD005354,01261_F05_P013104_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5968,PXD005354,01261_F06_P013104_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5969,PXD005354,01261_G01_P013103_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5970,PXD005354,01261_G02_P013103_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5971,PXD005354,01261_G03_P013103_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5972,PXD005354,01261_G04_P013104_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5973,PXD005354,01261_G05_P013104_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5974,PXD005354,01261_G06_P013104_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5975,PXD005354,01261_H01_P013103_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5976,PXD005354,01261_H02_P013103_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5977,PXD005354,01261_H03_P013103_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,31,
5978,PXD005354,01261_H04_P013104_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5979,PXD005354,01261_H05_P013104_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5980,PXD005354,01261_H06_P013104_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,32,
5981,PXD005354,01262_A01_P013105_S00_N01_R2,yes,CRC,colorectal cancer,colon,/,/,33,
5982,PXD005354,01262_A02_P013105_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,33,
5983,PXD005354,01262_A03_P013105_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,33,
5984,PXD005354,01262_A04_P013106_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,34,
5985,PXD005354,01262_A05_P013106_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,34,
5986,PXD005354,01262_A06_P013106_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,34,
5987,PXD005354,01262_A07_P013108_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,35,
5988,PXD005354,01262_A08_P013108_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,35,
5989,PXD005354,01262_A09_P013108_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,35,
5990,PXD005354,01262_B01_P013105_S00_N02_R2,yes,CRC,colorectal cancer,colon,/,/,33,
5991,PXD005354,01262_B02_P013105_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,33,
5992,PXD005354,01262_B03_P013105_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,33,
5993,PXD005354,01262_B04_P013106_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,34,
5994,PXD005354,01262_B05_P013106_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,34,
5995,PXD005354,01262_B06_P013106_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,34,
5996,PXD005354,01262_B07_P013108_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,35,
5997,PXD005354,01262_B08_P013108_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,35,
5998,PXD005354,01262_B09_P013108_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,35,
5999,PXD005354,01262_C01_P013105_S00_N03_R2,yes,CRC,colorectal cancer,colon,/,/,33,
6000,PXD005354,01262_C02_P013105_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6001,PXD005354,01262_C03_P013105_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6002,PXD005354,01262_C04_P013106_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6003,PXD005354,01262_C05_P013106_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6004,PXD005354,01262_C06_P013106_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6005,PXD005354,01262_C07_P013108_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6006,PXD005354,01262_C08_P013108_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6007,PXD005354,01262_C09_P013108_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6008,PXD005354,01262_D01_P013105_S00_N04_R2,yes,CRC,colorectal cancer,colon,/,/,33,
6009,PXD005354,01262_D02_P013105_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6010,PXD005354,01262_D03_P013105_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6011,PXD005354,01262_D04_P013106_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6012,PXD005354,01262_D05_P013106_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6013,PXD005354,01262_D06_P013106_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6014,PXD005354,01262_D07_P013108_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6015,PXD005354,01262_D08_P013108_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6016,PXD005354,01262_D09_P013108_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6017,PXD005354,01262_E01_P013105_S00_N05_R2,yes,CRC,colorectal cancer,colon,/,/,33,
6018,PXD005354,01262_E02_P013105_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6019,PXD005354,01262_E03_P013105_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6020,PXD005354,01262_E04_P013106_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6021,PXD005354,01262_E05_P013106_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6022,PXD005354,01262_E06_P013106_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6023,PXD005354,01262_E07_P013108_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6024,PXD005354,01262_E08_P013108_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6025,PXD005354,01262_E09_P013108_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6026,PXD005354,01262_F01_P013105_S00_N06_R2,yes,CRC,colorectal cancer,colon,/,/,33,
6027,PXD005354,01262_F02_P013105_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6028,PXD005354,01262_F03_P013105_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6029,PXD005354,01262_F04_P013106_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6030,PXD005354,01262_F05_P013106_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6031,PXD005354,01262_F06_P013106_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6032,PXD005354,01262_F07_P013108_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6033,PXD005354,01262_F08_P013108_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6034,PXD005354,01262_F09_P013108_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6035,PXD005354,01262_G01_P013105_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6036,PXD005354,01262_G02_P013105_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6037,PXD005354,01262_G03_P013105_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6038,PXD005354,01262_G04_P013106_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6039,PXD005354,01262_G05_P013106_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6040,PXD005354,01262_G06_P013106_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6041,PXD005354,01262_G07_P013108_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6042,PXD005354,01262_G08_P013108_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6043,PXD005354,01262_G09_P013108_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6044,PXD005354,01262_H01_P013105_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6045,PXD005354,01262_H02_P013105_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6046,PXD005354,01262_H03_P013105_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,33,
6047,PXD005354,01262_H04_P013106_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6048,PXD005354,01262_H05_P013106_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6049,PXD005354,01262_H06_P013106_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,34,
6050,PXD005354,01262_H07_P013108_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6051,PXD005354,01262_H08_P013108_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6052,PXD005354,01262_H09_P013108_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,35,
6053,PXD005354,01263_A01_P013130_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6054,PXD005354,01263_A02_P013130_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6055,PXD005354,01263_A03_P013130_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,36,
6056,PXD005354,01263_A04_P013131_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,37,
